Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Bins,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
648435,2011-05-31 00:00:00,A retreat in old New York,Manhattan,Apartment,N,95,Entire home/apt,10004,1,1,14,225,96
676480,2011-06-07 00:00:00,Luxury designer loft in the sky.,Manhattan,Apartment,O,100,Entire home/apt,10005,1,1,2,225,100
737585,2011-06-23 00:00:00,Beautiful apt @ Christopher and Gay,Manhattan,Apartment,M,90,Entire home/apt,10014,1,1,56,225,91
797507,2011-07-09 00:00:00,APT NEAR WORLD FAMOUS HIGHLINE,Manhattan,Apartment,K,80,Private room,10001,1,1,2,225,83
834052,2011-07-18 00:00:00,Gramercy Sunny Luxury Convenient,Manhattan,Apartment,K,80,Entire home/apt,10016,1,1,1,225,80
840855,2011-07-19 00:00:00,Huge 1 Bedroom in NY's West Village,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,1,225,100
957290,2011-08-11 00:00:00,*** SOHO Charming 1-Bedroom ****,Manhattan,Apartment,N,95,Entire home/apt,10012,1,1,17,225,99
978546,2011-08-16 00:00:00,Large Duplex Apt. with Balcony,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,1,225,100
1216641,2011-09-27 00:00:00,Prime West Village 1 Bedroom,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,5,225,100
1239272,2011-10-02 00:00:00,Sunny Ft Greene 2BR apt w patio!,Brooklyn,Apartment,N,95,Entire home/apt,11217,1,1,14,225,96
1261480,2011-10-07 00:00:00,Exquisite furnished for Exec.,Manhattan,Apartment,N,95,Entire home/apt,10027,1,1,34,225,95
1375665,2011-11-06 00:00:00,Stylish West Village 1 BR Apartment,Manhattan,Apartment,N,95,Entire home/apt,10014,1,1,36,225,99
1442555,2011-11-25 00:00:00,Beautiful Village 1BR Best Block!,Manhattan,Apartment,N,95,Entire home/apt,10003,1,1,25,225,98
1496592,2011-12-12 00:00:00,"Big, Sunny, Modern Apartment w/VIEW",Brooklyn,Apartment,M,90,Entire home/apt,11249,1,1,40,225,94
1503831,2011-12-14 00:00:00,Decorators 5-Star Flat West Village,Manhattan,Apartment,N,95,Entire home/apt,10014,1,1,134,225,96
1666522,2012-01-28 00:00:00,Amazing Lower East Side Apt for you,Manhattan,Apartment,M,90,Entire home/apt,10002,1,1,23,225,90
1694799,2012-02-03 00:00:00,SPACIOUS APT. 85 ST UPPER WEST SIDE,Manhattan,Apartment,O,100,Private room,10024,1,1,3,225,100
1803036,2012-02-24 00:00:00,Old World Charm Mdn Living Chelsea,Manhattan,Apartment,N,95,Entire home/apt,10011,1,1,15,225,95
1826293,2012-02-28 00:00:00,Awesome NYC Apartment,Manhattan,Apartment,O,100,Entire home/apt,10009,1,1,1,225,100
2282450,2012-05-03 00:00:00,Luxerious Village 1 bed!,Manhattan,Apartment,L,85,Entire home/apt,10014,1,1,6,225,87
2332430,2012-05-09 00:00:00,Studio Apt. Lower East - Manhattan,Manhattan,Apartment,L,85,Entire home/apt,10002,1,1,73,225,89
2396999,2012-05-17 00:00:00,Williamsburg Exposed Brick Loft,Brooklyn,Apartment,O,100,Entire home/apt,11249,1,1,1,225,100
2545092,2012-06-04 00:00:00,"Clean LES 1/bed, Great Neighborhood",Manhattan,Apartment,O,100,Entire home/apt,10002,1,1,2,225,100
2624738,2012-06-13 00:00:00,Large Chelsea Studio -22nd & 7th,Manhattan,Apartment,M,90,Entire home/apt,10011,1,1,32,225,90
2749686,2012-06-26 00:00:00,Renovated 1Bed Clinton & Rivington,Manhattan,Apartment,N,95,Entire home/apt,10002,1,1,14,225,97
2915808,2012-07-12 00:00:00,Great Midtown/Hells Kitchen Apt.,Manhattan,Apartment,N,95,Entire home/apt,10019,1,1,8,225,97
3124940,2012-08-01 00:00:00,Luxury 24hr Doorman Building UES,Manhattan,Apartment,M,90,Entire home/apt,10075,1,1,49,225,94
3174520,2012-08-06 00:00:00,Amazing Studio-Loft w/Outdoor Space,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,8,225,100
3235547,2012-08-12 00:00:00,Little Gem in the Heart of NOLITA,Manhattan,Apartment,N,95,Entire home/apt,10012,1,1,19,225,97
3328706,2012-08-21 00:00:00,1 BD w/ Balcony * Doorman *Elevator,Manhattan,Apartment,O,100,Entire home/apt,10075,1,1,1,225,100
3414451,2012-08-29 00:00:00,Pristine Upper westside Townhouse,Manhattan,Apartment,O,100,Entire home/apt,10024,1,1,7,225,100
3784199,2012-10-07 00:00:00,Architect Studio near Times Square,Manhattan,Apartment,M,90,Entire home/apt,10018,1,1,103,225,90
4126686,2012-11-12 00:00:00,Amazing Apt! Private Rooftop Space!,Brooklyn,Apartment,N,95,Entire home/apt,11211,1,1,64,225,98
4128252,2012-11-12 00:00:00,PERFECT UNION SQUARE LOCATION!,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,23,225,100
4166390,2012-11-16 00:00:00,Private Garden Terrace Apartment,Brooklyn,Apartment,O,100,Entire home/apt,11206,1,1,9,225,100
4186145,2012-11-18 00:00:00,"Live in real NY apt, Midtown west",Manhattan,Apartment,K,80,Entire home/apt,10001,1,1,2,225,80
4186271,2012-11-18 00:00:00,Gorgeous WBurg 1BD/Block from Train,Brooklyn,Apartment,O,100,Entire home/apt,11211,1,1,1,225,100
4275733,2012-11-28 00:00:00,Lovely East Village Home,Manhattan,Apartment,N,95,Entire home/apt,10009,1,1,9,225,98
4311004,2012-12-03 00:00:00,Stylish and comfortable 1 bedroom,Manhattan,Apartment,O,100,Entire home/apt,10010,1,1,5,225,100
4341057,2012-12-06 00:00:00,Cosy One Bedroom in Greenpoint,Brooklyn,Apartment,O,100,Entire home/apt,11222,1,1,1,225,100
4367445,2012-12-09 00:00:00,1 bed lux doorman Tribeca,Manhattan,Apartment,L,85,Entire home/apt,10282,1,1,11,225,85
4374858,2012-12-10 00:00:00,Artsy West Village Loft Studio,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,1,225,100
4752735,2013-01-18 00:00:00,Sunny 1BR in LES w/ Elev and Balc!,Manhattan,Apartment,O,100,Entire home/apt,10002,1,1,10,225,100
4957047,2013-02-04 00:00:00,West Village - Celebrity area,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,5,225,100
5017967,2013-02-08 00:00:00,Stunning Lofty Studio in West Vill.,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,2,225,100
5146012,2013-02-19 00:00:00,"Charming, Quiet 1BR UWS, Great Deck",Manhattan,Apartment,N,95,Entire home/apt,10023,1,1,29,225,98
5334909,2013-03-05 00:00:00,Pilates/Silks studio & Baby Grand,Manhattan,Apartment,N,95,Entire home/apt,10024,1,1,9,225,98
5465470,2013-03-14 00:00:00,1BR Central Park/Lincoln Ctr. Gem,Manhattan,Apartment,N,95,Entire home/apt,10023,1,1,62,225,98
6153295,2013-04-29 00:00:00,Gorgeous Studio on Madison Avenue,Manhattan,Apartment,N,95,Entire home/apt,10065,1,1,88,225,97
6236909,2013-05-05 00:00:00,1 BR in Gramercy Park / Union Sq,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,1,225,100
6422043,2015-03-30 00:00:00,Gorgeous Garden Level Apartment,Brooklyn,Apartment,N,95,Entire home/apt,11205,1,1,10,225,98
6423557,2013-05-16 00:00:00,West Village NYC Chic & Quiet 1 BD,Manhattan,Apartment,M,90,Entire home/apt,10014,1,1,51,225,91
6859769,2013-06-11 00:00:00,Cozy Midtown 1BR near Times Square,Manhattan,Apartment,N,95,Entire home/apt,10018,1,1,5,225,96
6875110,2013-06-12 00:00:00,Charming SoHo Studio,Manhattan,Apartment,O,100,Entire home/apt,10012,1,1,4,225,100
7244433,2013-07-02 00:00:00,Have more fun in the East Village!,Manhattan,Apartment,M,90,Entire home/apt,10003,1,1,6,225,93
7379180,2013-07-09 00:00:00,Studio in the heart of West Village,Manhattan,Apartment,N,95,Entire home/apt,10014,1,1,13,225,98
7387550,2013-07-09 00:00:00,NW EAST VILLAGE APARTMENT,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,2,225,100
7938426,2013-08-04 00:00:00,Great 1 Bedroom Chelsea,Manhattan,Apartment,O,100,Entire home/apt,10011,1,1,1,225,100
8104778,2013-08-12 00:00:00,1 br in midtown-Murray Hill,Manhattan,Apartment,K,80,Entire home/apt,10016,1,1,55,225,83
8304751,2013-08-21 00:00:00,"QUIET, QUAINT & BEAUTIFUL LOFT",Brooklyn,Apartment,O,100,Entire home/apt,11211,1,1,3,225,100
8332886,2013-08-22 00:00:00,Newly Renovated 1br in Chelsea,Manhattan,Apartment,O,100,Entire home/apt,10001,1,1,2,225,100
8487886,2013-08-28 00:00:00,Spacious 1BR Apt in Williamsburg BK,Brooklyn,Apartment,O,100,Entire home/apt,11211,1,1,2,225,100
8684081,2013-09-07 00:00:00,Prime Williamsburg Location w/Style,Brooklyn,Apartment,N,95,Entire home/apt,11249,1,1,13,225,95
9053036,2013-09-25 00:00:00,Top floor 1 bedroom soho/nolita,Manhattan,Apartment,L,85,Entire home/apt,10012,1,1,6,225,88
9056986,2013-09-25 00:00:00,One-Of-A-Kind West Village Studio,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,1,225,100
9524360,2013-10-19 00:00:00,Urban Cottage in Williamsburg BK,Brooklyn,Apartment,N,95,Entire home/apt,11211,1,1,53,225,96
9630494,2013-10-25 00:00:00,1B Loft in Noho/Greenwich Village,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,4,225,100
9638028,2013-10-25 00:00:00,Willsbrg Ocnfrt 1 bdrm apt $225/Nt,Brooklyn,Apartment,N,95,Entire home/apt,11211,1,1,11,225,95
9949177,2013-11-11 00:00:00,Nice Crown Heights 1 Bedroom Apt,Brooklyn,Apartment,O,100,Entire home/apt,11238,1,1,1,225,100
10087095,2013-11-17 00:00:00,Newly Renovated One Bedroom,Manhattan,Apartment,M,90,Entire home/apt,10013,1,1,17,225,94
10148909,2013-11-20 00:00:00,1 Bed Condo Doorman Amazing Views,Manhattan,Apartment,M,90,Entire home/apt,10016,1,1,8,225,93
10278718,2013-11-26 00:00:00,BRAND NEW 1BED! SOHO/NOLITA/BOWREY,Manhattan,Apartment,K,80,Entire home/apt,10012,1,1,17,225,82
10968147,2014-01-02 00:00:00,Historical Brownstone in Harlem,Manhattan,Apartment,M,90,Entire home/apt,10027,1,1,4,225,93
11235560,2015-07-27 00:00:00,True 1 BR/1 BA in the heart of Soho,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,1,225,100
11329662,2014-01-15 00:00:00,Great 4 Executives/Professionals,Manhattan,Apartment,O,100,Private room,10017,1,1,9,225,100
11490187,2014-01-20 00:00:00,NICE & COZY 1BD APT IN MIDTOWN WEST,Manhattan,Apartment,G,60,Entire home/apt,10019,1,1,1,225,60
11774785,2014-01-29 00:00:00,Great studio by Madison Sq Park!,Manhattan,Apartment,O,100,Entire home/apt,10016,1,1,1,225,100
12118913,2014-02-10 00:00:00,"Beautiful, spacious, modern studio",Manhattan,Apartment,K,80,Entire home/apt,10019,1,1,2,225,80
12604141,2014-02-26 00:00:00,Luxury Studio on the UWS,Manhattan,Apartment,O,100,Entire home/apt,10023,1,1,6,225,100
13007855,2014-03-10 00:00:00,Charming 1 BD in Chelsea,Manhattan,Apartment,M,90,Entire home/apt,10011,1,1,6,225,90
13560857,2014-03-26 00:00:00,Studio Apartment in West Village,Manhattan,Apartment,M,90,Entire home/apt,10014,1,1,10,225,93
14592414,2014-04-22 00:00:00,BIG STUDIO IN AN ELEVATOR BUILDING,Manhattan,Apartment,N,95,Entire home/apt,10075,1,1,9,225,98
14758012,2014-04-26 00:00:00,Great Nolita 1 bedroom,Manhattan,Apartment,L,85,Entire home/apt,10012,1,1,10,225,88
15153596,2014-05-05 00:00:00,Spacious 1BR Apt in USQ/Flatiron,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,5,225,100
16305532,2014-06-02 00:00:00,"Central Location, Time Square",Manhattan,Apartment,M,90,Entire home/apt,10019,1,1,7,225,91
17129112,2014-06-22 00:00:00,Blissful modern Williamsburg apt,Brooklyn,Apartment,O,100,Entire home/apt,11211,1,1,1,225,100
19272564,2014-08-01 00:00:00,Beautiful Hip Prime Williamsburg,Brooklyn,Apartment,M,90,Entire home/apt,11211,1,1,12,225,93
19284362,2014-08-01 00:00:00,Comfy Greenwich Village 1 Bedroom,Manhattan,Apartment,O,100,Entire home/apt,10012,1,1,2,225,100
19331921,2014-08-02 00:00:00,A Dee-luxe Apartment in the Sky-yy!,Manhattan,Apartment,O,100,Entire home/apt,10005,1,1,2,225,100
19477289,2014-08-04 00:00:00,Luxury FiDi Building Studio,Manhattan,Apartment,O,100,Entire home/apt,10038,1,1,8,225,100
19539210,2014-08-05 00:00:00,Updated Chelsea True One Bedroom!,Manhattan,Apartment,O,100,Entire home/apt,10011,1,1,6,225,100
20335235,2014-08-20 00:00:00,Spacious One Bedroom in Midtown,Manhattan,Apartment,O,100,Entire home/apt,10022,1,1,3,225,100
20469855,2014-08-24 00:00:00,Master  bedroom w/ private bath,Manhattan,Apartment,O,100,Private room,10024,1,1,1,225,100
20528425,2014-08-25 00:00:00,Modern 1 Bedroom Near Union Square,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,2,225,100
21083965,2014-09-08 00:00:00,Sunny room with full private bath,Brooklyn,Apartment,O,100,Private room,11237,1,1,1,225,100
21459667,2014-09-17 00:00:00,Entire Home/1 Bedroom Apt LES,Manhattan,Apartment,M,90,Entire home/apt,10002,1,1,4,225,90
22022114,2014-10-01 00:00:00,Heart of West Village,Manhattan,Apartment,N,95,Entire home/apt,10014,1,1,8,225,97
22730859,2014-10-19 00:00:00,Chic Modern 1BD,Manhattan,Apartment,O,100,Entire home/apt,10023,1,1,1,225,100
22805263,2014-10-21 00:00:00,West Village - Charming Studio,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,3,225,100
23243453,2014-11-02 00:00:00,Amazing convenient 5 min  to city,Queens,Apartment,K,80,Entire home/apt,11101,1,1,1,225,80
24869923,2014-12-15 00:00:00,Elegant Gramercy Apt,Manhattan,Apartment,O,100,Entire home/apt,10003,1,1,1,225,100
25044160,2014-12-20 00:00:00,Midtown loft in heart of NYC,Manhattan,Apartment,N,95,Private room,10017,1,1,10,225,95
25146314,2014-12-23 00:00:00,Bohemian Studio in Heart of SOHO,Manhattan,Apartment,M,90,Entire home/apt,10012,1,1,7,225,94
26425904,2015-01-20 00:00:00,Charming West Village studio,Manhattan,Apartment,M,90,Entire home/apt,10014,1,1,5,225,90
27841564,2015-02-16 00:00:00,Charming Soho Apartment,Manhattan,Apartment,O,100,Entire home/apt,10013,1,1,1,225,100
29339547,2015-03-14 00:00:00,Luxe Studio Apt in The LES,Manhattan,Apartment,O,100,Entire home/apt,10002,1,1,3,225,100
29603520,2015-03-19 00:00:00,Luxury City-Riverview Studio,Queens,Apartment,E,50,Entire home/apt,11101,1,1,2,225,50
30537204,2015-04-03 00:00:00,Sunny Home in Vibrant West Village,Manhattan,Apartment,N,95,Entire home/apt,10012,1,1,18,225,98
17264040,2014-06-25 00:00:00,The Most Affordable 3BR Apartment,Bronx,House,M,90,Entire home/apt,10457,3,1,2,225,90
31600563,2015-04-20 00:00:00,Gorgeous home steps from the park!,Brooklyn,Apartment,O,100,Entire home/apt,11215,1,1,1,225,100
32096696,2015-04-28 00:00:00,1 BR Near Central Park!,Manhattan,Apartment,O,100,Entire home/apt,10023,1,1,1,225,100
32429451,2015-05-02 00:00:00,Modern 1 BR West Village apartment,Manhattan,Apartment,O,100,Entire home/apt,10014,1,1,1,225,100
33810320,2015-05-20 00:00:00,Murray Hill Jem,Manhattan,Apartment,O,100,Entire home/apt,10016,1,1,1,225,100
35084406,2015-06-05 00:00:00,1BR in heart of the Upper West Side,Manhattan,Apartment,L,85,Entire home/apt,10024,1,1,5,225,88
732985,2011-06-22 00:00:00,Perfect Pied a Terre in Meatpacking,Manhattan,Apartment,N,95,Entire home/apt,0,1,1,9,225,97
1215949,2011-09-27 00:00:00,"Huge factory loft, prime location",Brooklyn,Loft,M,90,Entire home/apt,11211,1,1,45,225,94
4622754,2013-01-07 00:00:00,Stunning Light Filled Artist's Loft,Brooklyn,Loft,O,100,Entire home/apt,11249,1,1,4,225,100
8057,2009-02-17 00:00:00,GREAT NEW LOWER EAST SIDE/ SOHO APT,Manhattan,Apartment,L,85,Entire home/apt,10002,2,1,20,225,89
21286,2009-06-12 00:00:00,UWS Garden Getaway,Manhattan,Apartment,N,95,Entire home/apt,10024,2,1,9,225,97
63036,2009-12-14 00:00:00,New Apt in Elevator Building,Manhattan,Apartment,K,80,Entire home/apt,10026,2,1,3,225,80
66329,2009-12-28 00:00:00,Lovely Garden Apt. in Fort Greene.,Brooklyn,Apartment,N,95,Entire home/apt,11217,2,1,69,225,98
71418,2010-01-18 00:00:00,Gramercy One Bedroom w Two Beds,Manhattan,Apartment,N,95,Entire home/apt,10010,2,1,4,225,95
78748,2010-02-07 00:00:00,"Big Industrial Modern Loft, #1 Area",Brooklyn,Apartment,O,100,Entire home/apt,11249,2,1,1,225,100
115560,2010-04-29 00:00:00,2BD Brownstone Prime UWS Location,Manhattan,Apartment,M,90,Entire home/apt,10023,2,1,7,225,90
203445,2010-08-16 00:00:00,Williamsburg - 1 b/r retreat,Brooklyn,Apartment,N,95,Entire home/apt,11211,2,1,18,225,98
252121,2010-10-03 00:00:00,GARDEN OASIS CLINTON HILL BROWNSTON,Brooklyn,Apartment,O,100,Entire home/apt,11238,2,1,3,225,100
254828,2010-10-06 00:00:00,"Spacious & Sunlit Williamsburg, NYC",Brooklyn,Apartment,O,100,Entire home/apt,11206,2,1,2,225,100
327005,2010-12-25 00:00:00,"Large, beautiful, airy family home",Brooklyn,Apartment,O,100,Entire home/apt,11215,2,1,9,225,100
340293,2011-01-09 00:00:00,Lovely 2 Bedroom Apt in Chinatown!,Manhattan,Apartment,N,95,Entire home/apt,10002,2,1,8,225,95
373260,2011-02-01 00:00:00,1 Bedroom NYC Pure Luxury!!! #7B,Manhattan,Apartment,N,95,Entire home/apt,10016,2,1,27,225,95
417504,2011-03-01 00:00:00,Duplex Loft @ Box House Hotel,Brooklyn,Apartment,M,90,Entire home/apt,11222,2,1,7,225,92
417504,2011-03-01 00:00:00,Duplex w/ Patio @ Box House Hotel,Brooklyn,Apartment,N,95,Entire home/apt,11222,2,1,37,225,95
518931,2011-04-18 00:00:00,One of a Kind Duplex Garden Apt,Manhattan,Apartment,M,90,Entire home/apt,10026,2,1,33,225,92
533723,2011-04-25 00:00:00,BIG CENTRAL PARK STUDIO BROWNSTONE,Manhattan,Apartment,K,80,Entire home/apt,10024,2,1,16,225,84
561156,2011-05-05 00:00:00,Time Square Skip - 2/Full bedrooms,Manhattan,Apartment,K,80,Entire home/apt,10019,2,1,76,225,80
571952,2011-05-09 00:00:00,UES Quiet & Spacious 1 bdrm for 4,Manhattan,Apartment,M,90,Entire home/apt,10128,2,1,45,225,94
739976,2011-06-24 00:00:00,Duplex Penthouse - Central Park,Manhattan,Apartment,M,90,Entire home/apt,10024,2,1,77,225,93
904893,2011-08-01 00:00:00,Sun-filled Lower East Side loft,Manhattan,Apartment,N,95,Entire home/apt,10002,2,1,6,225,96
915175,2011-08-03 00:00:00,Modern 1BD in the heart of SOHO,Manhattan,Apartment,M,90,Entire home/apt,10012,2,1,34,225,90
915175,2011-08-03 00:00:00,Newly Renovated One BD in SOHO,Manhattan,Apartment,M,90,Entire home/apt,10012,2,1,12,225,92
1126015,2011-09-07 00:00:00,"Big 2 bdrm in DUMBO, Brooklyn, NY",Brooklyn,Apartment,M,90,Entire home/apt,11201,2,1,31,225,94
1320808,2011-10-21 00:00:00,2 BR Park Slope w Rooftop Garden!,Brooklyn,Apartment,N,95,Entire home/apt,11215,2,1,8,225,95
1408733,2011-11-15 00:00:00,Renovated 2 BR West Chelsea,Manhattan,Apartment,M,90,Entire home/apt,10001,2,1,19,225,94
1457351,2011-11-30 00:00:00,"Cozy/Hip LES 2 bedroom, sleeps 2-4",Manhattan,Apartment,K,80,Entire home/apt,10002,2,1,2,225,80
1581627,2012-01-08 00:00:00,Prime Williamsburg Loft with Piano,Brooklyn,Apartment,N,95,Entire home/apt,11211,2,1,7,225,97
1586540,2012-01-09 00:00:00,Modern + convenient duplex,Brooklyn,Apartment,O,100,Entire home/apt,11238,2,1,1,225,100
1675599,2012-01-30 00:00:00,Spacious East Village Gem! Downtown,Manhattan,Apartment,O,100,Entire home/apt,10009,2,1,1,225,100
1958615,2012-03-18 00:00:00,Loft in heart of Greenwich Village,Manhattan,Apartment,L,85,Entire home/apt,10012,2,1,6,225,87
2066211,2012-04-03 00:00:00,Glamorous APT In Luxury Building,Manhattan,Apartment,O,100,Entire home/apt,10019,2,1,1,225,100
2555556,2012-06-05 00:00:00,Top Floor Doorman Apt-Water Views,Manhattan,Apartment,N,95,Entire home/apt,10280,2,1,4,225,95
3250506,2012-08-13 00:00:00,Charming Chelsea Studio & Loft,Manhattan,Apartment,L,85,Entire home/apt,10014,2,1,14,225,87
3451491,2012-09-02 00:00:00,CHELSEA 1 bedroom in great location,Manhattan,Apartment,N,95,Entire home/apt,10011,2,1,5,225,96
3702850,2012-09-28 00:00:00,LOVELY SUN FILLED W/ OUTDOOR PATIO,Brooklyn,Apartment,N,95,Entire home/apt,11211,2,1,9,225,97
3815145,2012-10-09 00:00:00,Beautiful 1BR home in Times Square,Manhattan,Apartment,N,95,Entire home/apt,10019,2,1,52,225,96
3912042,2012-10-18 00:00:00,Bright & Central 1 BD w/ Balcony,Manhattan,Apartment,N,95,Entire home/apt,10024,2,1,6,225,97
4043000,2012-11-02 00:00:00,Sunny Modern Studio in Chelsea,Manhattan,Apartment,O,100,Entire home/apt,10011,2,1,3,225,100
4253618,2012-11-26 00:00:00,2BR Bright Upper East Side Apt,Manhattan,Apartment,L,85,Entire home/apt,10075,2,1,5,225,88
4344588,2012-12-06 00:00:00,Gorgeous 2BR Apt in Brownstone,Brooklyn,Apartment,M,90,Entire home/apt,11238,2,1,110,225,93
4405241,2012-12-14 00:00:00,East Village Oasis,Manhattan,Apartment,O,100,Entire home/apt,10009,2,1,1,225,100
4929367,2013-02-01 00:00:00,Your dream vacation in Manhattan,Manhattan,Apartment,N,95,Entire home/apt,10075,2,1,2,225,99
5067783,2013-02-12 00:00:00,Duplex Loft in Hell's Kitchen,Manhattan,Apartment,O,100,Entire home/apt,10019,2,1,7,225,100
5160726,2013-02-20 00:00:00,1 Bedroom Apartment Manhattan,Manhattan,Apartment,O,100,Entire home/apt,10010,2,1,2,225,100
5818858,2013-04-07 00:00:00,Ultimate Upper East Side 1 Bedroom,Manhattan,Apartment,L,85,Entire home/apt,10022,2,1,70,225,88
6775294,2013-06-06 00:00:00,Charming 1 BR in Heart of Downtown,Manhattan,Apartment,O,100,Entire home/apt,10011,2,1,1,225,100
6804283,2013-06-08 00:00:00,Your Home in NYC - 2 Bdrm,Manhattan,Apartment,O,100,Entire home/apt,10128,2,1,2,225,100
6957462,2013-06-17 00:00:00,Large LES apartment,Manhattan,Apartment,N,95,Entire home/apt,10002,2,1,8,225,95
7709305,2013-07-25 00:00:00,Clean and Comfortable Midtown Apt!,Manhattan,Apartment,N,95,Entire home/apt,10017,2,1,10,225,96
8015397,2013-08-07 00:00:00,Large East Village One Bedroom,Manhattan,Apartment,L,85,Entire home/apt,10009,2,1,20,225,89
8104778,2013-08-12 00:00:00,2 Bedroom/2 Bath in East Village,Manhattan,Apartment,M,90,Entire home/apt,10009,2,1,4,225,90
8597778,2013-09-03 00:00:00,West Village 2BD w/outdoor patio,Manhattan,Apartment,N,95,Entire home/apt,10014,2,1,4,225,95
9250406,2013-10-05 00:00:00,Modern/Renovated/Best EV Location!!,Manhattan,Apartment,N,95,Entire home/apt,10003,2,1,42,225,99
9812075,2013-11-04 00:00:00,Charming West Village studio,Manhattan,Apartment,O,100,Entire home/apt,10014,2,1,11,225,100
9997747,2013-11-13 00:00:00,Large 2br in heart of Williamsburg,Brooklyn,Apartment,N,95,Entire home/apt,11249,2,1,4,225,95
10535116,2013-12-09 00:00:00,Spacious Upper West side 2BD,Manhattan,Apartment,O,100,Entire home/apt,10025,2,1,3,225,100
10811427,2013-12-25 00:00:00,APT. W/ FIREPLACE IN ?? OF GRAMERCY,Manhattan,Apartment,K,80,Entire home/apt,10003,2,1,2,225,80
10988040,2014-01-03 00:00:00,Luxury Studio apt. in Midtwn West,Manhattan,Apartment,N,95,Entire home/apt,10036,2,1,16,225,96
11050337,2014-01-05 00:00:00,Midtown East Side Studio,Manhattan,Apartment,N,95,Entire home/apt,10022,2,1,16,225,99
11661027,2014-01-26 00:00:00,Spacious East Village Triplex Apt!!,Manhattan,Apartment,N,95,Entire home/apt,10003,2,1,4,225,95
12243051,2014-02-14 00:00:00,Roman-Styled 2 Br Apt by Flatbook,Brooklyn,Apartment,I,70,Entire home/apt,11213,2,1,9,225,71
12243051,2014-02-14 00:00:00,Open and Airy in Williamsburg,Brooklyn,Apartment,J,75,Entire home/apt,11211,2,1,9,225,76
12385603,2014-02-19 00:00:00,"Modern, Sunlit Brooklyn Flat",Brooklyn,Apartment,N,95,Entire home/apt,11216,2,1,30,225,99
12484957,2014-02-22 00:00:00,Soho/Nolita Large 1BR Best location,Manhattan,Apartment,M,90,Entire home/apt,10012,2,1,15,225,92
13745948,2014-03-31 00:00:00,Steps from Central Park!!,Manhattan,Apartment,M,90,Entire home/apt,10024,2,1,4,225,93
14601436,2014-04-22 00:00:00,"Modern Loft, Large Private Terrace.",Manhattan,Apartment,O,100,Entire home/apt,10002,2,1,1,225,100
16818866,2014-06-15 00:00:00,one bedroom in Gramercy,Manhattan,Apartment,K,80,Entire home/apt,10010,2,1,23,225,82
17146313,2014-06-23 00:00:00,Time Square Spacious One bed room,Manhattan,Apartment,H,65,Entire home/apt,10019,2,1,3,225,67
17146313,2014-06-23 00:00:00,Midtown One bedroom in Time Square,Manhattan,Apartment,O,100,Entire home/apt,10019,2,1,1,225,100
17670228,2014-07-05 00:00:00,Upper East Side Private Apartment,Manhattan,Apartment,L,85,Entire home/apt,10021,2,1,14,225,85
18607147,2014-07-21 00:00:00,"Huge, Gorgeous West Village Apt",Manhattan,Apartment,L,85,Entire home/apt,10014,2,1,7,225,87
19030357,2014-07-28 00:00:00,Cool 1.5 Bedroom Midtown West Apt,Manhattan,Apartment,M,90,Entire home/apt,10036,2,1,3,225,93
19580668,2014-08-06 00:00:00,Great Space Steps from Central Park,Manhattan,Apartment,K,80,Entire home/apt,10024,2,1,1,225,80
21323838,2014-09-14 00:00:00,Columbus Ave Apt 1 block from Park,Manhattan,Apartment,M,90,Entire home/apt,10023,2,1,2,225,90
21769337,2014-09-25 00:00:00,Large Alcove Studio in SoHo,Manhattan,Apartment,N,95,Entire home/apt,10012,2,1,11,225,98
21918759,2014-09-29 00:00:00,NEW APARTMENT NEAR TIMES SQUARE!,Manhattan,Apartment,N,95,Entire home/apt,10019,2,1,4,225,95
22627449,2014-10-16 00:00:00,Designer 1 Bed Chelsea Highline,Manhattan,Apartment,N,95,Entire home/apt,10011,2,1,23,225,97
23747060,2014-11-14 00:00:00,Large Sunny 1BD in Chelsea!,Manhattan,Apartment,O,100,Entire home/apt,10011,2,1,3,225,100
23789773,2014-11-15 00:00:00,Cosy studio in the Upper East Side,Manhattan,Apartment,M,90,Entire home/apt,10021,2,1,20,225,90
24099263,2014-11-24 00:00:00,4. LUX APART DOWNTOWN,Manhattan,Apartment,O,100,Entire home/apt,10006,2,1,3,225,100
